payload_size,latency_us
100,2.552
100,2.385
100,2.827
200,2.691
200,2.488
200,3.017
300,2.756
300,2.52
300,3.123
400,2.927
400,2.65
400,3.364
500,3.23
500,2.913
500,3.718
600,3.505
600,3.156
600,4.044
700,3.798
700,3.415
700,4.388
800,4.063
800,3.65
800,4.691
900,4.354
900,3.906
900,5.027
1000,4.589
1000,4.105
1000,5.314
